suite,case_id,opt,label,status,compare,pass,median_ms,warmup_ms,run1_ms,run2_ms,run3_ms,asm_lines,compile_ok,link_ok,log
performance,h-10-01,O1,sysy,ok,ok,1,187.860,150.547,103.479,545.864,187.860,933,1,1,/tmp/evalperf.12881/h-10-01/run.log
performance,h-10-02,O1,sysy,ok,ok,1,302.399,673.816,302.399,297.480,380.009,933,1,1,/tmp/evalperf.12881/h-10-02/run.log
performance,h-10-03,O1,sysy,ok,ok,1,756.630,639.832,483.595,787.135,756.630,933,1,1,/tmp/evalperf.12881/h-10-03/run.log
performance,h-4-01,O1,sysy,ok,ok,1,98.793,84.724,83.164,98.793,137.929,396,1,1,/tmp/evalperf.12881/h-4-01/run.log
performance,h-4-02,O1,sysy,ok,ok,1,25.160,25.430,28.347,25.160,24.517,396,1,1,/tmp/evalperf.12881/h-4-02/run.log
performance,h-4-03,O1,sysy,ok,ok,1,1211.163,1165.214,1211.163,1348.725,1187.601,396,1,1,/tmp/evalperf.12881/h-4-03/run.log
performance,h-5-01,O1,sysy,ok,ok,1,4855.500,5609.699,5508.611,4441.774,4855.500,980,1,1,/tmp/evalperf.12881/h-5-01/run.log
performance,h-5-02,O1,sysy,ok,ok,1,4064.562,5577.051,4781.178,4064.562,3775.105,980,1,1,/tmp/evalperf.12881/h-5-02/run.log
performance,h-5-03,O1,sysy,ok,ok,1,4797.577,4897.261,4797.577,4634.524,5608.759,980,1,1,/tmp/evalperf.12881/h-5-03/run.log
performance,h-8-01,O1,sysy,ok,ok,1,3718.482,3829.804,3933.391,3582.961,3718.482,1380,1,1,/tmp/evalperf.12881/h-8-01/run.log
performance,h-8-02,O1,sysy,ok,ok,1,3724.272,4056.150,3724.272,4028.958,3533.938,1380,1,1,/tmp/evalperf.12881/h-8-02/run.log
performance,h-8-03,O1,sysy,ok,ok,1,4062.313,4395.933,4163.824,3891.830,4062.313,1380,1,1,/tmp/evalperf.12881/h-8-03/run.log
performance,h-9-01,O1,sysy,ok,ok,1,66.205,78.582,68.699,66.205,59.830,527,1,1,/tmp/evalperf.12881/h-9-01/run.log
performance,h-9-02,O1,sysy,ok,ok,1,27.749,22.776,28.347,27.749,23.251,527,1,1,/tmp/evalperf.12881/h-9-02/run.log
performance,h-9-03,O1,sysy,ok,ok,1,49.907,28.807,33.386,49.907,127.589,527,1,1,/tmp/evalperf.12881/h-9-03/run.log
performance,huffman-01,O1,sysy,ok,ok,1,148.839,40.421,48.790,292.917,148.839,1743,1,1,/tmp/evalperf.12881/huffman-01/run.log
performance,huffman-02,O1,sysy,ok,ok,1,51.427,49.879,50.249,51.427,59.338,1743,1,1,/tmp/evalperf.12881/huffman-02/run.log
performance,huffman-03,O1,sysy,ok,ok,1,43.555,51.180,46.309,43.555,42.338,1743,1,1,/tmp/evalperf.12881/huffman-03/run.log
performance,knapsack_naive-1,O1,sysy,ok,ok,1,25.423,29.646,28.491,24.244,25.423,1478,1,1,/tmp/evalperf.12881/knapsack_naive-1/run.log
performance,knapsack_naive-2,O1,sysy,ok,ok,1,23.509,41.263,23.509,23.107,24.014,1478,1,1,/tmp/evalperf.12881/knapsack_naive-2/run.log
performance,knapsack_naive-3,O1,sysy,ok,ok,1,31.571,26.424,26.652,31.571,32.579,1478,1,1,/tmp/evalperf.12881/knapsack_naive-3/run.log
performance,many_mat_cal-1,O1,sysy,ok,ok,1,2052.948,2095.204,2052.948,1786.985,2215.379,1530,1,1,/tmp/evalperf.12881/many_mat_cal-1/run.log
performance,many_mat_cal-2,O1,sysy,ok,ok,1,1995.667,2180.835,1995.667,2462.851,1953.318,1530,1,1,/tmp/evalperf.12881/many_mat_cal-2/run.log
performance,many_mat_cal-3,O1,sysy,ok,ok,1,2239.182,1977.624,2239.182,1953.940,2477.548,1530,1,1,/tmp/evalperf.12881/many_mat_cal-3/run.log
performance,matmul1,O1,sysy,ok,ok,1,645.244,743.514,965.528,645.244,527.609,1106,1,1,/tmp/evalperf.12881/matmul1/run.log
performance,matmul2,O1,sysy,ok,ok,1,1806.572,1798.396,1806.572,1597.549,2185.799,1106,1,1,/tmp/evalperf.12881/matmul2/run.log
performance,matmul3,O1,sysy,compile_fail,skip,0,,,,,,,0,0,/tmp/evalperf.12881/matmul3/run.log
performance,optimization_scheduling1,O1,sysy,compile_fail,skip,0,,,,,,,0,0,/tmp/evalperf.12881/optimization_scheduling1/run.log
performance,optimization_scheduling2,O1,sysy,compile_fail,skip,0,,,,,,,0,0,/tmp/evalperf.12881/optimization_scheduling2/run.log
performance,optimization_scheduling3,O1,sysy,compile_fail,skip,0,,,,,,,0,0,/tmp/evalperf.12881/optimization_scheduling3/run.log
performance,shuffle0,O1,sysy,compile_fail,skip,0,,,,,,,0,0,/tmp/evalperf.12881/shuffle0/run.log
performance,shuffle1,O1,sysy,ok,ok,1,11140.060,13006.836,11099.588,12026.640,11140.060,1617,1,1,/tmp/evalperf.12881/shuffle1/run.log
performance,shuffle2,O1,sysy,ok,ok,1,3324.805,3869.481,3350.190,3324.805,2799.946,1617,1,1,/tmp/evalperf.12881/shuffle2/run.log
performance,sl1,O1,sysy,ok,ok,1,1021.074,1195.290,1021.074,920.862,1242.689,949,1,1,/tmp/evalperf.12881/sl1/run.log
performance,sl2,O1,sysy,ok,ok,1,2708.462,1827.057,2785.463,2325.048,2708.462,949,1,1,/tmp/evalperf.12881/sl2/run.log
performance,sl3,O1,sysy,ok,ok,1,190.494,101.148,97.210,190.494,450.041,949,1,1,/tmp/evalperf.12881/sl3/run.log
performance,transpose0,O1,sysy,ok,ok,1,108.995,129.612,108.879,108.995,130.226,727,1,1,/tmp/evalperf.12881/transpose0/run.log
performance,transpose1,O1,sysy,ok,ok,1,295.620,688.313,295.620,216.121,338.119,727,1,1,/tmp/evalperf.12881/transpose1/run.log
performance,transpose2,O1,sysy,ok,ok,1,2574.355,2429.286,2311.729,2814.433,2574.355,727,1,1,/tmp/evalperf.12881/transpose2/run.log
