suite,case_id,opt,label,status,compare,pass,median_ms,warmup_ms,run1_ms,run2_ms,run3_ms,asm_lines,compile_ok,link_ok,log
performance,huffman-01,O1,sysy,ok,ok,1,34.711,38.202,34.711,33.308,34.848,1889,1,1,/tmp/evalperf.8605/huffman-01/run.log
performance,huffman-02,O1,sysy,ok,ok,1,39.805,49.000,45.941,39.805,39.152,1889,1,1,/tmp/evalperf.8605/huffman-02/run.log
performance,huffman-03,O1,sysy,ok,ok,1,150.218,65.156,150.218,231.751,117.492,1889,1,1,/tmp/evalperf.8605/huffman-03/run.log
performance,knapsack_naive-1,O1,sysy,ok,ok,1,15.875,18.317,15.875,16.362,14.902,711,1,1,/tmp/evalperf.8605/knapsack_naive-1/run.log
performance,knapsack_naive-2,O1,sysy,ok,ok,1,22.376,27.181,26.316,22.376,17.409,711,1,1,/tmp/evalperf.8605/knapsack_naive-2/run.log
performance,knapsack_naive-3,O1,sysy,ok,ok,1,18.970,22.938,18.970,18.263,19.731,711,1,1,/tmp/evalperf.8605/knapsack_naive-3/run.log
performance,many_mat_cal-1,O1,sysy,ok,ok,1,1750.216,2599.805,1750.216,1728.802,2597.241,1286,1,1,/tmp/evalperf.8605/many_mat_cal-1/run.log
performance,many_mat_cal-2,O1,sysy,ok,ok,1,1816.123,1762.498,1816.123,1758.526,1942.575,1286,1,1,/tmp/evalperf.8605/many_mat_cal-2/run.log
performance,many_mat_cal-3,O1,sysy,ok,ok,1,1648.381,1840.727,1648.381,1561.677,1809.757,1286,1,1,/tmp/evalperf.8605/many_mat_cal-3/run.log
performance,matmul1,O1,sysy,ok,ok,1,292.991,492.435,292.991,969.515,280.623,1034,1,1,/tmp/evalperf.8605/matmul1/run.log
performance,matmul2,O1,sysy,ok,ok,1,1588.213,1688.765,1607.798,1398.126,1588.213,1034,1,1,/tmp/evalperf.8605/matmul2/run.log
performance,matmul3,O1,sysy,ok,ok,1,945.116,925.736,1145.100,945.116,853.927,1034,1,1,/tmp/evalperf.8605/matmul3/run.log
performance,optimization_scheduling1,O1,sysy,ok,ok,1,30.320,34.340,32.926,30.320,26.399,426,1,1,/tmp/evalperf.8605/optimization_scheduling1/run.log
performance,optimization_scheduling2,O1,sysy,ok,ok,1,21.013,21.802,21.013,19.814,22.889,426,1,1,/tmp/evalperf.8605/optimization_scheduling2/run.log
performance,optimization_scheduling3,O1,sysy,ok,ok,1,23.058,24.412,31.752,20.460,23.058,426,1,1,/tmp/evalperf.8605/optimization_scheduling3/run.log
performance,shuffle0,O1,sysy,ok,ok,1,1776.370,2440.112,1773.773,2002.615,1776.370,959,1,1,/tmp/evalperf.8605/shuffle0/run.log
performance,shuffle1,O1,sysy,ok,ok,1,11113.058,17974.524,12131.960,11113.058,7315.925,959,1,1,/tmp/evalperf.8605/shuffle1/run.log
performance,shuffle2,O1,sysy,ok,ok,1,1678.210,1766.098,1922.093,1678.210,1634.185,959,1,1,/tmp/evalperf.8605/shuffle2/run.log
performance,sl1,O1,sysy,ok,ok,1,1615.965,1126.164,1699.969,1229.799,1615.965,792,1,1,/tmp/evalperf.8605/sl1/run.log
performance,sl2,O1,sysy,ok,ok,1,2066.709,2228.615,2066.709,1813.481,2241.174,792,1,1,/tmp/evalperf.8605/sl2/run.log
performance,sl3,O1,sysy,ok,ok,1,101.784,156.674,117.542,101.784,100.713,792,1,1,/tmp/evalperf.8605/sl3/run.log
performance,transpose0,O1,sysy,ok,ok,1,120.193,138.229,136.553,120.193,105.290,571,1,1,/tmp/evalperf.8605/transpose0/run.log
performance,transpose1,O1,sysy,ok,ok,1,189.707,405.234,264.592,189.707,163.342,571,1,1,/tmp/evalperf.8605/transpose1/run.log
performance,transpose2,O1,sysy,ok,ok,1,2106.624,1907.118,2196.335,1948.589,2106.624,571,1,1,/tmp/evalperf.8605/transpose2/run.log
